/* columns are dimensionless Superdroplet:SD eps_1, eps_2, eps_3, ... eps_nsupers,r_1, r_2, r_3, ... r_nsupers,m_sol_1, m_sol_2, m_sol_3, ... m_sol_nsupers   */
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3761364065477608e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3760372053195172e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3759883617224378e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3755938944533674e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3753057436966240e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3758384080952116e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3752048943840856e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3764619488379043e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3753593513385109e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3761535627841159e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3761468863523560e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3763158188154381e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3750059339528922e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765426451241014e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3758044909337816e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3761956651550628e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3756047292833523e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3748049195959949e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765477576609120e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3747820681769585e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3760725586747674e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3747694506647531e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3750121459373568e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3760839802500219e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765375843288991e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765435982822741e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3765119294694247e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
4.5960618200800000e+11,4.6914471968800000e+11,7.0034433810000000e+10,7.8290513342000000e+10,9.8357722275000000e+10,6.2446927317000000e+10,2.1271230418000000e+10,9.3468353670000000e+09,1.0193357618000000e+10,5.9407611350000000e+09,1.3756003144436743e-01,6.6889621385093134e-02,1.3386101224139063e-01,2.6748830130858864e-01,5.3411069909821218e-01,1.0660927754358567e+00,2.1275367921808059e+00,4.2453961523559416e+00,8.4710811793186434e+00,1.6902431297182833e+01,2.0364682586119998e-02,1.6176242369355001e-01,1.2849246045722100e+00,1.0206518929036440e+01,8.1073261635814944e+01,6.4398780798516475e+02,5.1153769870081633e+03,4.0632883720394166e+04,3.2275846797377587e+05,2.5637616410792349e+06
